id,placeholder_image
109696,FALSE
1097012,TRUE
1097021,TRUE
1097022,TRUE
109703,FALSE
1097108,FALSE
1097117,TRUE
1097131,FALSE
1097202,TRUE
1097208,TRUE
1097233,TRUE
1097281,TRUE
1097282,TRUE
1097346,FALSE
1097474,TRUE
1097490,TRUE
1097497,TRUE
1097541,TRUE
1097629,TRUE
1097660,TRUE
1097675,TRUE
1097676,TRUE
1097723,TRUE
1097887,TRUE
1097940,TRUE
1097975,FALSE
1097987,TRUE
1098003,TRUE
1098010,TRUE
1098025,TRUE
1098039,TRUE
1098057,TRUE
1098086,TRUE
1098095,TRUE
1098098,TRUE
1098121,TRUE
1098130,TRUE
1098198,TRUE
109827,FALSE
1098346,TRUE
1098353,TRUE
1098410,FALSE
1098417,FALSE
1098440,FALSE
1098488,TRUE
1098505,TRUE
1098529,FALSE
1098569,FALSE
1098576,FALSE
1098679,FALSE
1098696,TRUE
1098706,FALSE
109871,FALSE
109875,FALSE
1098761,TRUE
1098790,TRUE
1098901,FALSE
1098925,TRUE
1099015,FALSE
1099070,FALSE
1099096,FALSE
1099144,FALSE
1099177,FALSE
1099259,TRUE
1099282,FALSE
1099300,FALSE
1099341,FALSE
1099346,FALSE
1099382,FALSE
1099549,FALSE
1099578,TRUE
1099591,FALSE
1099604,FALSE
1099632,FALSE
1099637,TRUE
1099647,FALSE
10997,TRUE
1099746,FALSE
1099791,FALSE
1099869,FALSE
109993,FALSE
1099963,FALSE
1100017,FALSE
1100037,FALSE
1100051,FALSE
1100079,FALSE
1100134,FALSE
1100208,FALSE
1100230,FALSE
1100235,FALSE
1100262,TRUE
1100311,TRUE
1100319,TRUE
1100351,TRUE
1100396,FALSE
1100411,FALSE
1100471,TRUE
1100475,TRUE
1100492,FALSE
1100540,FALSE
1100616,FALSE
1100630,FALSE
110064,FALSE
1100742,FALSE
1100760,FALSE
1100766,FALSE
1100786,TRUE
1100790,FALSE
1100808,FALSE
1100820,TRUE
1100829,FALSE
1100842,FALSE
1100852,FALSE
1100861,FALSE
1100878,FALSE
1100902,FALSE
1100948,TRUE
1101002,FALSE
1101022,FALSE
1101042,FALSE
1101056,TRUE
1101062,FALSE
1101069,TRUE
110108,FALSE
1101087,FALSE
1101088,TRUE
1101120,FALSE
1101133,FALSE
1101134,FALSE
1101135,TRUE
1101149,FALSE
1101157,FALSE
1101189,FALSE
1101191,FALSE
1101204,FALSE
1101230,TRUE
110126,FALSE
110129,TRUE
1101313,FALSE
1101334,FALSE
110140,FALSE
1101469,FALSE
1101524,FALSE
1101527,FALSE
1101532,FALSE
1101568,FALSE
1101654,FALSE
1101657,FALSE
1101709,FALSE
1101760,TRUE
1101770,TRUE
1101779,FALSE
110183,FALSE
1102077,TRUE
1102123,FALSE
1102128,FALSE
1102178,FALSE
1102191,TRUE
1102242,FALSE
1102266,FALSE
1102274,TRUE
1102312,FALSE
1102352,FALSE
1102374,TRUE
1102419,FALSE
1102423,FALSE
1102439,FALSE
1102445,FALSE
1102457,TRUE
110247,FALSE
1102499,TRUE
1102532,FALSE
1102584,TRUE
1102639,FALSE
110264,FALSE
1102706,TRUE
1102707,FALSE
1102741,TRUE
1102770,FALSE
1102791,FALSE
1102826,FALSE
110284,TRUE
1102842,FALSE
1102843,FALSE
1102861,FALSE
1102877,TRUE
1102891,FALSE
1102899,FALSE
1102903,FALSE
1102923,FALSE
1102983,FALSE
1102996,TRUE
1103015,FALSE
1103197,FALSE
1103200,FALSE
1103233,FALSE
1103247,TRUE
1103327,TRUE
1103331,TRUE
1103342,FALSE
1103403,FALSE
1103410,FALSE
1103444,FALSE
1103482,FALSE
1103483,TRUE
1103490,TRUE
1103494,TRUE
1103512,TRUE
1103547,FALSE
1103596,FALSE
1103625,FALSE
1103680,FALSE
1103690,TRUE
1103694,FALSE
1103698,FALSE
1103725,FALSE
1103744,FALSE
1103750,FALSE
1103805,TRUE
1103818,FALSE
1103840,FALSE
1103853,FALSE
1103898,FALSE
1103918,TRUE
1103922,FALSE
1103950,FALSE
1104003,FALSE
1104044,FALSE
1104061,FALSE
1104064,FALSE
1104081,TRUE
1104136,FALSE
1104145,FALSE
1104189,FALSE
1104194,FALSE
1104236,FALSE
1104286,FALSE
11043,FALSE
110436,FALSE
1104394,FALSE
1104432,FALSE
1104457,TRUE
1104462,FALSE
1104498,FALSE
1104525,TRUE
1104596,FALSE
1104635,FALSE
1104673,FALSE
1104698,FALSE
1104708,FALSE
1104711,FALSE
1104766,FALSE
1104814,FALSE
1104824,TRUE
110485,FALSE
1104861,FALSE
1104869,FALSE
1104878,FALSE
110488,FALSE
1104894,FALSE
1104914,FALSE
110494,FALSE
1104940,FALSE
1104970,FALSE
1105006,FALSE
1105011,FALSE
1105031,FALSE
1105163,FALSE
1105164,FALSE
1105226,FALSE
1105231,FALSE
1105286,FALSE
1105296,FALSE
1105312,FALSE
1105325,FALSE
1105378,FALSE
1105407,FALSE
1105441,FALSE
1105460,FALSE
110554,FALSE
1105544,FALSE
1105550,FALSE
1105612,FALSE
110563,FALSE
1105778,FALSE
1105793,FALSE
110584,FALSE
1105858,TRUE
1105878,FALSE
1105882,FALSE
1105931,FALSE
1105939,FALSE
1105953,FALSE
1105954,FALSE
1105988,FALSE
1106034,FALSE
1106050,FALSE
1106057,FALSE
110611,FALSE
1106166,FALSE
1106170,FALSE
1106234,FALSE
1106270,FALSE
1106303,FALSE
1106360,FALSE
1106367,FALSE
1106378,TRUE
1106421,TRUE
1106465,FALSE
1106483,FALSE
1106566,FALSE
1106583,FALSE
1106605,FALSE
1106655,FALSE
1106776,FALSE
1106836,FALSE
1106876,FALSE
1106910,FALSE
1106938,FALSE
1106951,FALSE
1106969,FALSE
1106993,TRUE
1106998,FALSE
1107056,TRUE
1107080,TRUE
1107152,FALSE
1107170,TRUE
1107214,FALSE
1107245,FALSE
1107277,FALSE
1107285,FALSE
1107351,FALSE
1107566,FALSE
1107573,TRUE
1107662,FALSE
1107832,FALSE
1107850,TRUE
1107860,FALSE
1107892,FALSE
1107952,FALSE
1108049,FALSE
1108071,TRUE
1108121,FALSE
1108135,TRUE
1108186,FALSE
1108246,FALSE
1108263,FALSE
1108295,FALSE
1108336,TRUE
1108353,TRUE
1108358,FALSE
1108465,FALSE
1108621,FALSE
1108650,FALSE
1108655,FALSE
1108685,TRUE
1108715,FALSE
1108747,TRUE
1108820,FALSE
1108857,FALSE
1108870,TRUE
1108876,FALSE
1109038,FALSE
1109059,FALSE
1109105,FALSE
1109112,FALSE
1109122,FALSE
1109157,FALSE
1109181,FALSE
1109190,FALSE
1109223,TRUE
1109247,TRUE
1109264,TRUE
1109268,TRUE
1109363,FALSE
1109389,FALSE
1109453,FALSE
1109535,TRUE
1109588,TRUE
1109629,TRUE
1109640,FALSE
1109657,TRUE
1109708,TRUE
1109767,TRUE
110977,FALSE
1109773,FALSE
110979,FALSE
1109803,TRUE
1109886,TRUE
1110000,FALSE
1110012,TRUE
1110020,TRUE
1110097,TRUE
1110118,TRUE
1110147,TRUE
1110154,TRUE
1110179,FALSE
1110227,TRUE
1110246,TRUE
1110289,TRUE
1110302,FALSE
111032,TRUE
1110324,FALSE
1110340,FALSE
1110395,TRUE
1110415,TRUE
1110423,FALSE
1110450,TRUE
1110466,FALSE
1110539,FALSE
1110555,TRUE
1110588,TRUE
1110659,FALSE
1110743,FALSE
1110775,TRUE
1110789,FALSE
1110800,TRUE
1110803,TRUE
1110863,FALSE
1110875,TRUE
1110886,TRUE
1110889,TRUE
1110910,TRUE
1110954,TRUE
1110963,TRUE
1110988,FALSE
1111077,FALSE
1111087,TRUE
1111124,TRUE
1111150,TRUE
111117,FALSE
1111213,TRUE
111124,FALSE
1111256,TRUE
1111307,FALSE
1111346,TRUE
1111353,TRUE
1111395,TRUE
1111423,TRUE
1111461,TRUE
1111505,TRUE
1111508,TRUE
111152,FALSE
1111652,TRUE
1111673,FALSE
1111702,TRUE
1111710,TRUE
1111715,TRUE
1111775,TRUE
1111786,TRUE
1111799,TRUE
1111820,TRUE
11120,TRUE
1112000,TRUE
1112033,TRUE
1112035,TRUE
1112148,TRUE
1112236,TRUE
1112238,TRUE
1112273,FALSE
1112276,TRUE
1112287,FALSE
1112345,TRUE
1112364,TRUE
1112395,TRUE
1112396,TRUE
1112400,TRUE
1112408,TRUE
1112419,FALSE
1112442,TRUE
1112464,FALSE
11125,FALSE
1112502,TRUE
1112524,TRUE
1112531,TRUE
1112535,TRUE
1112585,TRUE
1112600,TRUE
1112616,TRUE
1112639,FALSE
1112703,FALSE
1112714,TRUE
1112746,FALSE
1112786,FALSE
1112924,TRUE
1112931,TRUE
1112995,TRUE
1113046,FALSE
1113142,TRUE
1113147,FALSE
111319,TRUE
1113262,TRUE
1113263,TRUE
111333,FALSE
1113340,TRUE
1113352,TRUE
111338,FALSE
1113449,TRUE
1113453,FALSE
111346,FALSE
1113468,TRUE
1113475,TRUE
1113520,TRUE
1113543,TRUE
1113576,FALSE
1113599,FALSE
1113643,TRUE
1113646,TRUE
1113649,TRUE
1113652,TRUE
1113758,FALSE
111378,TRUE
111389,FALSE
1113918,TRUE
1113933,TRUE
1113984,TRUE
1113988,TRUE
1114001,TRUE
1114021,TRUE
1114032,TRUE
1114085,TRUE
1114098,TRUE
111411,FALSE
1114140,TRUE
1114186,FALSE
1114240,TRUE
1114257,TRUE
1114274,TRUE
1114278,TRUE
1114351,FALSE
1114423,FALSE
1114425,TRUE
1114438,TRUE
1114461,TRUE
1114522,TRUE
1114535,TRUE
1114588,FALSE
1114627,FALSE
1114646,TRUE
111468,TRUE
1114714,FALSE
1114742,TRUE
1114751,TRUE
1114886,TRUE
111490,FALSE
1114908,FALSE
111493,FALSE
111497,FALSE
1115000,TRUE
1115038,TRUE
111507,TRUE
1115085,TRUE
1115086,FALSE
1115087,TRUE
1115088,FALSE
1115089,FALSE
1115095,FALSE
111512,FALSE
1115193,FALSE
1115208,FALSE
1115210,FALSE
1115251,TRUE
1115282,TRUE
1115307,FALSE
1115342,FALSE
1115344,FALSE
1115379,FALSE
1115411,FALSE
111542,FALSE
1115446,FALSE
1115467,TRUE
1115530,FALSE
1115542,FALSE
1115600,FALSE
1115603,FALSE
1115610,FALSE
1115679,TRUE
1115746,FALSE
111576,FALSE
1115765,TRUE
1115779,TRUE
1115880,TRUE
1115961,TRUE
111598,FALSE
1116043,TRUE
1116159,TRUE
1116169,TRUE
1116254,TRUE
1116266,FALSE
111631,FALSE
1116343,FALSE
1116355,FALSE
1116371,TRUE
1116373,FALSE
1116393,FALSE
1116430,TRUE
1116433,TRUE
111647,FALSE
1116497,TRUE
1116528,FALSE
1116695,TRUE
1116738,TRUE
1116798,FALSE
111681,FALSE
1116983,TRUE
1117093,TRUE
1117103,FALSE
1117126,TRUE
111714,FALSE
1117154,FALSE
111716,FALSE
1117162,TRUE
1117167,FALSE
1117369,TRUE
1117404,TRUE
1117426,FALSE
1117429,FALSE
1117519,FALSE
1117553,TRUE
1117573,FALSE
1117624,TRUE
1117630,FALSE
1117651,FALSE
1117673,FALSE
1117710,FALSE
1117746,FALSE
1117776,TRUE
1117818,TRUE
1117859,FALSE
1117916,TRUE
1117983,TRUE
1118035,FALSE
1118158,FALSE
1118176,FALSE
1118197,FALSE
1118254,FALSE
1118305,FALSE
1118323,TRUE
1118563,TRUE
1118625,FALSE
1118642,FALSE
1118710,FALSE
1118750,TRUE
1118891,TRUE
1118916,FALSE
1118985,TRUE
111901,FALSE
1119038,FALSE
1119044,TRUE
1119126,FALSE
1119134,FALSE
1119175,FALSE
1119215,FALSE
1119259,FALSE
1119264,FALSE
1119370,TRUE
1119397,TRUE
1119417,FALSE
1119445,TRUE
1119452,TRUE
1119456,TRUE
1119515,FALSE
1119532,FALSE
1119558,FALSE
111957,FALSE
1119577,FALSE
1119599,TRUE
1119629,FALSE
1119642,TRUE
1119668,TRUE
1119759,FALSE
1119762,FALSE
1119770,TRUE
1119846,TRUE
1119880,FALSE
1119988,TRUE
1119989,TRUE
112000,FALSE
1120020,FALSE
1120025,FALSE
1120097,TRUE
1120178,FALSE
1120200,FALSE
1120224,FALSE
1120285,FALSE
1120433,FALSE
1120438,FALSE
1120452,FALSE
1120524,TRUE
1120550,FALSE
112056,TRUE
1120604,FALSE
1120700,FALSE
1120739,FALSE
1120747,TRUE
1120773,FALSE
112078,FALSE
1120816,FALSE
1120817,TRUE
1120831,FALSE
1120839,FALSE
1120841,FALSE
1120875,FALSE
1120877,FALSE
1120878,FALSE
1120921,TRUE
1120937,TRUE
1120976,TRUE
1120998,FALSE
1121026,FALSE
1121158,FALSE
1121182,FALSE
1121201,FALSE
1121279,FALSE
1121307,FALSE
1121315,FALSE
1121322,FALSE
1121341,TRUE
1121376,FALSE
1121385,TRUE
1121519,TRUE
1121539,TRUE
1121577,FALSE
1121641,TRUE
1121720,FALSE
1121768,FALSE
1121827,FALSE
1121832,TRUE
1121862,FALSE
1121922,TRUE
1121928,TRUE
1121964,FALSE
1121988,FALSE
11220,TRUE
1122009,FALSE
1122030,FALSE
1122048,TRUE
1122127,TRUE
1122146,FALSE
112216,FALSE
1122163,FALSE
112236,FALSE
112239,FALSE
1122481,TRUE
1122515,TRUE
1122518,TRUE
112257,FALSE
1122619,FALSE
112262,FALSE
1122671,FALSE
1122708,FALSE
1122760,TRUE
1122795,TRUE
1122811,TRUE
1122851,FALSE
112294,FALSE
1122955,FALSE
1123066,FALSE
1123073,TRUE
1123151,FALSE
1123209,TRUE
1123288,TRUE
1123296,FALSE
1123312,FALSE
1123315,TRUE
112334,FALSE
1123345,FALSE
112337,FALSE
1123404,FALSE
1123408,FALSE
1123425,TRUE
1123452,FALSE
1123480,TRUE
1123518,TRUE
1123531,TRUE
1123539,FALSE
1123616,FALSE
1123629,FALSE
1123686,FALSE
1123723,FALSE
1123736,FALSE
1123738,FALSE
1123796,TRUE
1123835,FALSE
1123839,TRUE
1123857,TRUE
1123880,FALSE
1123886,FALSE
1123925,TRUE
1123938,TRUE
1123949,TRUE
1124063,FALSE
112434,FALSE
1124362,FALSE
1124408,FALSE
1124422,FALSE
1124430,TRUE
1124435,TRUE
1124442,FALSE
1124498,FALSE
1124526,TRUE
1124535,FALSE
1124571,FALSE
1124598,TRUE
1124604,FALSE
1124653,FALSE
112471,FALSE
1124833,TRUE
1124842,TRUE
1124876,TRUE
1124928,TRUE
1124934,TRUE
112495,FALSE
1124991,FALSE
11250,TRUE
1125006,FALSE
1125040,FALSE
1125082,FALSE
112510,FALSE
1125145,FALSE
1125169,FALSE
1125196,FALSE
1125212,FALSE
1125283,TRUE
1125312,FALSE
1125392,TRUE
1125406,TRUE
1125438,TRUE
1125468,TRUE
112553,FALSE
1125598,FALSE
112560,FALSE
1125673,FALSE
1125678,FALSE
1125681,FALSE
1125708,FALSE
112571,FALSE
1125896,TRUE
112590,FALSE
1125913,FALSE
1125922,FALSE
1125957,TRUE
1125995,TRUE
1126007,TRUE
1126032,FALSE
1126037,TRUE
1126056,FALSE
1126113,TRUE
1126132,TRUE
1126164,FALSE
112619,FALSE
1126226,TRUE
1126251,TRUE
1126322,FALSE
1126338,FALSE
1126340,TRUE
1126369,FALSE
1126373,TRUE
1126430,FALSE
1126497,FALSE
1126505,TRUE
112651,FALSE
1126540,FALSE
1126583,TRUE
1126668,FALSE
1126705,TRUE
1126773,FALSE
1126788,FALSE
1126818,FALSE
1126925,TRUE
112697,FALSE
1126977,FALSE
1127005,FALSE
112706,FALSE
1127072,FALSE
1127142,TRUE
1127147,FALSE
1127183,FALSE
1127278,FALSE
1127328,TRUE
1127395,TRUE
1127485,FALSE
1127494,FALSE
1127515,FALSE
1127614,TRUE
1127713,TRUE
1127753,FALSE
1127800,TRUE
1127829,FALSE
1127855,TRUE
1127857,FALSE
1127880,FALSE
1127898,TRUE
1127899,TRUE
1127914,TRUE
1127989,TRUE
1128030,FALSE
1128046,FALSE
112806,TRUE
112807,FALSE
11281,FALSE
1128239,TRUE
112835,FALSE
1128397,TRUE
1128441,TRUE
1128449,TRUE
1128465,FALSE
1128470,TRUE
1128492,TRUE
1128512,FALSE
1128558,FALSE
1128589,FALSE
1128622,FALSE
1128632,TRUE
1128645,FALSE
1128735,TRUE
1128745,TRUE
1128784,FALSE
112883,FALSE
112889,TRUE
1128953,FALSE
1128983,TRUE
1129085,TRUE
1129088,TRUE
1129187,FALSE
1129241,FALSE
1129284,FALSE
1129290,TRUE
11293,FALSE
1129366,TRUE
1129369,TRUE
1129407,TRUE
1129443,FALSE
1129499,TRUE
1129590,FALSE
1129623,TRUE
1129709,TRUE
1129760,FALSE
112977,FALSE
1129808,TRUE
112987,FALSE
1129880,TRUE
1129931,TRUE
1129958,TRUE
112996,TRUE
1129965,TRUE
113005,FALSE
1130082,FALSE
1130086,TRUE
1130196,TRUE
1130291,TRUE
1130298,TRUE
1130329,FALSE
1130349,TRUE
1130457,TRUE
113047,FALSE
1130490,TRUE
1130586,TRUE
1130630,TRUE
113067,FALSE
1130718,TRUE
1130746,TRUE
1130817,TRUE
1130844,TRUE
1130861,TRUE
113093,FALSE
1130931,TRUE
1130953,TRUE
1130978,FALSE
1131050,TRUE
1131130,TRUE
1131191,TRUE
1131200,FALSE
1131216,TRUE
1131246,TRUE
1131308,TRUE
1131313,TRUE
1131367,TRUE
1131385,TRUE
1131389,TRUE
1131401,TRUE
1131541,TRUE
1131546,TRUE
1131717,TRUE
113177,TRUE
1131805,TRUE
1131818,FALSE
1131908,TRUE
1131947,TRUE
1132030,FALSE
1132065,FALSE
1132104,TRUE
1132153,FALSE
113217,FALSE
1132203,TRUE
113222,FALSE
1132279,TRUE
1132301,FALSE
1132312,FALSE
1132319,TRUE
1132365,FALSE
1132401,TRUE
1132478,TRUE
1132509,TRUE
1132537,FALSE
1132559,FALSE
1132593,FALSE
1132603,FALSE
1132652,FALSE
113269,FALSE
1132729,TRUE
1132852,TRUE
1132886,TRUE
113293,FALSE
1132946,FALSE
1132966,FALSE
1133035,FALSE
1133043,FALSE
1133048,FALSE
1133075,FALSE
1133095,FALSE
1133128,FALSE
1133162,FALSE
1133249,FALSE
1133277,FALSE
1133281,FALSE
1133327,FALSE
1133335,FALSE
1133344,FALSE
113336,FALSE
1133369,FALSE
1133371,FALSE
1133387,FALSE
113339,FALSE
1133437,FALSE
113353,TRUE
1133631,FALSE
1133675,FALSE
11337,FALSE
1133702,FALSE
1133716,FALSE
1133737,FALSE
1133756,FALSE
113383,FALSE
1133868,FALSE
1133920,FALSE
1133972,TRUE
1134111,FALSE
1134128,FALSE
1134150,FALSE
1134201,TRUE
1134208,FALSE
1134212,FALSE
1134217,FALSE
1134273,FALSE
1134408,FALSE
1134448,TRUE
113452,FALSE
1134548,FALSE
113456,FALSE
1134673,FALSE
1134778,TRUE
1134800,FALSE
1134851,FALSE
1134892,FALSE
1134914,FALSE
113492,FALSE
1134940,FALSE
1134948,FALSE
1134972,FALSE
1135012,FALSE
1135041,FALSE
1135051,FALSE
1135053,TRUE
1135064,FALSE
1135110,TRUE
1135128,TRUE
1135148,FALSE
113517,FALSE
1135193,TRUE
1135200,FALSE
1135219,FALSE
1135261,TRUE
1135283,FALSE
1135288,TRUE
1135320,TRUE
113536,FALSE
1135379,TRUE
1135399,FALSE
1135650,TRUE
1135654,FALSE
1135714,FALSE
1135734,FALSE
1135840,FALSE
1135841,TRUE
1135884,FALSE
1135891,FALSE
1135899,FALSE
1135916,TRUE
113594,FALSE
1135992,TRUE
1135997,FALSE
1136035,TRUE
1136087,TRUE
113613,FALSE
1136136,TRUE
1136138,FALSE
1136153,FALSE
1136176,TRUE
1136259,TRUE
1136279,FALSE
113634,TRUE
1136362,TRUE
1136363,TRUE
1136378,TRUE
1136380,FALSE
1136395,FALSE
1136397,FALSE
1136503,TRUE
1136517,TRUE
1136586,FALSE
1136611,FALSE
113667,FALSE
1136709,FALSE
1136745,FALSE
1136780,FALSE
113683,FALSE
1136835,FALSE
1136838,TRUE
1136962,FALSE
1136967,FALSE
1136970,FALSE
1137072,FALSE
1137103,FALSE
1137149,FALSE
1137241,TRUE
1137255,FALSE
1137265,FALSE
1137465,FALSE
1137476,FALSE
1137507,FALSE
1137534,FALSE
1137566,FALSE
1137622,FALSE
1137626,FALSE
1137706,FALSE
1137723,FALSE
1137732,FALSE
1137770,FALSE
1137804,FALSE
1137881,FALSE
1137883,FALSE
1137903,FALSE
1137947,FALSE
1137959,FALSE
1137963,FALSE
1137969,FALSE
1138109,TRUE
1138145,FALSE
1138182,FALSE
113820,FALSE
1138202,FALSE
1138203,FALSE
1138209,FALSE
1138245,TRUE
1138304,FALSE
113831,FALSE
1138388,FALSE
1138395,FALSE
1138406,FALSE
1138470,FALSE
1138501,TRUE
1138522,FALSE
1138570,FALSE
1138613,FALSE
1138629,FALSE
1138632,TRUE
1138646,FALSE
1138744,TRUE
1138747,FALSE
1138914,FALSE
1138941,FALSE
1138954,FALSE
1138956,FALSE
1138961,FALSE
11390,TRUE
1139010,TRUE
1139093,TRUE
1139099,TRUE
1139116,FALSE
113912,FALSE
1139129,TRUE
1139152,FALSE
113916,TRUE
1139180,TRUE
1139185,FALSE
1139203,TRUE
1139223,FALSE
113924,TRUE
1139240,FALSE
1139257,FALSE
1139259,FALSE
1139286,FALSE
1139397,TRUE
1139445,FALSE
1139489,TRUE
1139506,FALSE
1139524,TRUE
1139531,FALSE
1139578,FALSE
1139593,FALSE
1139701,FALSE
1139703,FALSE
1139760,FALSE
1139797,TRUE
1139804,FALSE
1139839,TRUE
1139844,FALSE
1139849,FALSE
1139946,TRUE
1139973,FALSE
1140064,TRUE
1140121,TRUE
1140125,FALSE
1140176,FALSE
1140177,FALSE
1140272,FALSE
1140282,TRUE
1140290,TRUE
1140320,FALSE
1140369,FALSE
1140393,FALSE
1140411,TRUE
114045,FALSE
1140512,TRUE
1140558,FALSE
1140568,FALSE
114058,FALSE
1140601,FALSE
1140606,TRUE
1140620,FALSE
1140686,TRUE
1140751,FALSE
1140806,FALSE
1140940,FALSE
1140979,FALSE
1140994,FALSE
114100,FALSE
1141011,FALSE
1141056,FALSE
1141124,FALSE
1141188,FALSE
1141219,TRUE
1141243,FALSE
1141331,TRUE
114137,FALSE
1141435,TRUE
114150,FALSE
1141546,TRUE
1141547,TRUE
114158,FALSE
1141584,TRUE
1141651,TRUE
1141656,TRUE
1141657,FALSE
1141708,TRUE
1141855,FALSE
1141907,FALSE
1141955,FALSE
1141963,FALSE
1141991,FALSE
1142010,FALSE
1142103,FALSE
1142110,TRUE
1142156,FALSE
1142238,FALSE
1142259,FALSE
1142275,TRUE
1142303,FALSE
1142375,FALSE
1142395,FALSE
114243,FALSE
1142464,FALSE
1142486,FALSE
114249,FALSE
1142490,TRUE
1142511,TRUE
1142523,FALSE
1142535,TRUE
1142541,TRUE
1142563,TRUE
1142579,FALSE
1142593,FALSE
114260,FALSE
1142600,FALSE
1142606,FALSE
1142661,FALSE
1142664,FALSE
1142742,TRUE
1142748,FALSE
1142762,FALSE
1142773,FALSE
1142800,FALSE
1142823,FALSE
1143006,TRUE
1143008,FALSE
1143019,FALSE
1143030,FALSE
1143058,TRUE
1143078,FALSE
1143098,TRUE
1143112,TRUE
1143127,FALSE
1143133,FALSE
1143146,FALSE
1143170,FALSE
1143245,FALSE
1143280,TRUE
1143312,FALSE
1143356,FALSE
1143364,TRUE
11434,FALSE
1143410,FALSE
1143431,FALSE
1143434,TRUE
1143458,FALSE
1143529,TRUE
1143554,TRUE
1143620,TRUE
1143621,FALSE
1143677,TRUE
1143680,FALSE
1143710,FALSE
114374,FALSE
1143741,TRUE
1143743,FALSE
1143744,TRUE
1143799,TRUE
1143841,TRUE
1143856,FALSE
1143910,FALSE
1143911,TRUE
1143919,TRUE
1143949,TRUE
1143950,FALSE
1143956,TRUE
1143977,TRUE
1144017,FALSE
1144169,FALSE
1144175,FALSE
114424,FALSE
1144257,TRUE
1144300,FALSE
1144320,FALSE
1144329,FALSE
114433,TRUE
1144375,FALSE
1144386,FALSE
1144392,TRUE
1144544,TRUE
1144545,FALSE
1144548,FALSE
114455,TRUE
1144554,FALSE
1144568,FALSE
1144578,FALSE
1144591,TRUE
1144606,FALSE
1144611,FALSE
1144628,FALSE
1144640,FALSE
114465,FALSE
1144650,FALSE
114471,TRUE
1144860,FALSE
1144872,TRUE
1144877,FALSE
1144894,FALSE
1145002,FALSE
1145040,FALSE
1145066,FALSE
1145083,FALSE
1145099,FALSE
1145109,TRUE
114512,FALSE
1145130,FALSE
1145176,FALSE
114519,FALSE
1145199,FALSE
1145252,FALSE
1145276,FALSE
1145339,FALSE
1145376,FALSE
1145427,FALSE
1145481,TRUE
1145494,TRUE
1145534,TRUE
1145543,TRUE
1145560,FALSE
1145588,TRUE
1145627,FALSE
1145658,FALSE
1145696,FALSE
1145769,FALSE
1145772,FALSE
1145816,TRUE
1145841,FALSE
1145921,FALSE
1145972,FALSE
1146022,FALSE
1146038,FALSE
1146043,TRUE
1146122,FALSE
114627,FALSE
1146286,TRUE
1146358,FALSE
1146432,TRUE
1146455,TRUE
1146460,FALSE
1146506,TRUE
1146515,TRUE
1146536,FALSE
1146593,FALSE
1146607,FALSE
1146658,FALSE
1146661,FALSE
1146733,FALSE
1146817,TRUE
1146840,FALSE
1146851,TRUE
1146857,TRUE
1146895,TRUE
1146943,FALSE
114699,FALSE
1147008,FALSE
1147039,TRUE
1147097,FALSE
1147141,FALSE
1147149,FALSE
1147230,FALSE
1147278,TRUE
1147286,TRUE
1147323,FALSE
1147349,TRUE
1147362,TRUE
1147365,FALSE
1147384,FALSE
1147439,FALSE
1147543,FALSE
1147555,TRUE
1147572,TRUE
114762,FALSE
1147648,TRUE
1147666,FALSE
1147693,FALSE
114777,FALSE
1147787,TRUE
1147848,TRUE
1147854,TRUE
1147860,FALSE
1147901,TRUE
1147907,FALSE
1147970,TRUE
1148023,FALSE
1148051,TRUE
1148100,FALSE
1148101,TRUE
1148115,FALSE
1148162,FALSE
1148216,FALSE
1148298,FALSE
1148376,FALSE
1148393,FALSE
1148450,TRUE
1148563,FALSE
1148580,FALSE
1148595,FALSE
1148601,FALSE
1148626,TRUE
1148639,FALSE
1148646,FALSE
1148663,FALSE
1148669,FALSE
1148671,TRUE
1148689,FALSE
1148738,FALSE
1148750,FALSE
1148789,FALSE
1148833,FALSE
1148914,TRUE
1148951,FALSE
11490,TRUE
114902,FALSE
1149038,TRUE
1149046,TRUE
1149084,FALSE
1149164,FALSE
1149228,FALSE
1149254,TRUE
1149309,FALSE
1149371,TRUE
1149470,FALSE
1149503,TRUE
1149521,TRUE
1149523,FALSE
1149529,TRUE
1149542,TRUE
1149547,TRUE
1149552,TRUE
1149569,TRUE
1149596,FALSE
1149610,FALSE
1149625,TRUE
1149657,TRUE
1149703,FALSE
1149720,FALSE
1149746,FALSE
1149756,FALSE
1149827,FALSE
1149842,FALSE
1149876,FALSE
1149890,TRUE
1149898,FALSE
1149953,FALSE
1149972,FALSE
1149979,FALSE
1149980,FALSE
1150012,FALSE
1150031,FALSE
1150073,FALSE
1150269,FALSE
115028,FALSE
1150337,FALSE
1150348,FALSE
1150362,FALSE
1150374,FALSE
1150392,FALSE
1150399,FALSE
1150404,FALSE
1150413,FALSE
1150437,FALSE
1150521,FALSE
1150529,FALSE
1150530,FALSE
1150534,FALSE
1150535,FALSE
1150556,FALSE
1150561,FALSE
1150635,FALSE
1150666,FALSE
1150677,FALSE
115073,FALSE
1150745,FALSE
1150769,FALSE
1150840,FALSE
1150870,FALSE
1150993,TRUE
1151020,FALSE
1151085,FALSE
1151231,FALSE
1151235,TRUE
1151239,TRUE
1151290,FALSE
1151296,FALSE
1151301,TRUE
1151370,FALSE
115138,FALSE
1151543,FALSE
1151556,TRUE
1151567,FALSE
1151583,TRUE
