id,placeholder_image
132469,FALSE
1324724,TRUE
1324909,TRUE
1325295,TRUE
1325936,TRUE
1326074,TRUE
1326391,TRUE
1327412,TRUE
1327507,TRUE
1327533,TRUE
1328473,TRUE
1330584,TRUE
1330854,TRUE
1330995,TRUE
1331203,TRUE
1331437,TRUE
1331699,TRUE
1331960,TRUE
1331992,TRUE
1332201,TRUE
1332380,TRUE
1332533,TRUE
1332561,TRUE
1332603,TRUE
1332718,TRUE
1333050,TRUE
1333224,TRUE
1334070,TRUE
1334324,TRUE
1334346,TRUE
1335185,TRUE
13355,FALSE
1335691,TRUE
1335792,TRUE
1336991,TRUE
1337407,TRUE
1337485,TRUE
1338536,TRUE
1338752,TRUE
1339138,TRUE
1339166,TRUE
1339317,TRUE
1339444,TRUE
1339708,TRUE
1339855,FALSE
1339931,FALSE
1340149,FALSE
1340382,FALSE
1341767,TRUE
1342315,FALSE
1342369,FALSE
1342535,FALSE
1343097,TRUE
1343461,TRUE
1343635,TRUE
1343709,TRUE
1343758,TRUE
1343833,TRUE
1343980,TRUE
1344263,TRUE
1344437,TRUE
1344540,TRUE
1344727,TRUE
1344870,TRUE
1344885,TRUE
1345045,TRUE
1345124,TRUE
1345397,TRUE
1345406,TRUE
1345515,TRUE
1345528,TRUE
1345865,TRUE
1346168,TRUE
1346464,TRUE
1346598,TRUE
1346643,TRUE
1346724,TRUE
1346806,TRUE
1347074,TRUE
1347216,TRUE
1347438,TRUE
1347800,TRUE
1347884,TRUE
1347959,TRUE
1348231,TRUE
1348372,TRUE
1348440,TRUE
1348655,TRUE
1348686,TRUE
1348778,TRUE
1348911,TRUE
1348973,TRUE
1349045,TRUE
1349124,TRUE
1349355,TRUE
1349464,TRUE
1349932,TRUE
1350036,TRUE
1350092,TRUE
1350094,TRUE
1350106,TRUE
1350159,TRUE
1350179,TRUE
1350348,TRUE
1350360,TRUE
1350596,TRUE
1350989,TRUE
1351339,TRUE
1351363,TRUE
1351613,TRUE
1351670,TRUE
1351958,TRUE
1352050,TRUE
1352067,TRUE
1352158,TRUE
1352220,TRUE
1352318,TRUE
1352511,TRUE
135252,FALSE
1353022,FALSE
1353208,FALSE
1353357,FALSE
1353599,FALSE
1353601,FALSE
1353811,FALSE
1353834,FALSE
1353845,FALSE
1354026,FALSE
1354361,FALSE
1354624,TRUE
1354651,TRUE
1354758,TRUE
1354942,TRUE
1355030,TRUE
1355518,FALSE
1355554,FALSE
1355603,FALSE
1355613,FALSE
1355710,FALSE
1355864,FALSE
1355977,FALSE
1356114,FALSE
1356360,FALSE
1356377,FALSE
1356452,FALSE
1356709,FALSE
1357247,FALSE
1357249,FALSE
1357325,FALSE
1357616,FALSE
1357627,FALSE
1358172,FALSE
1358215,FALSE
1358307,FALSE
1358437,FALSE
1359311,FALSE
1359408,FALSE
1359493,FALSE
1359675,FALSE
1359694,FALSE
1359770,FALSE
1360112,FALSE
1360153,FALSE
1360339,FALSE
1360479,FALSE
1360566,FALSE
1360902,FALSE
1361072,FALSE
136111,FALSE
1361359,FALSE
1361561,FALSE
1361636,FALSE
1361759,FALSE
1362075,TRUE
1362177,FALSE
1362433,FALSE
1362632,FALSE
1362832,FALSE
1362925,FALSE
1363075,FALSE
1363888,FALSE
1364111,FALSE
1364189,FALSE
1364491,FALSE
1364620,FALSE
1364630,FALSE
1364743,FALSE
1364792,FALSE
1364868,FALSE
1365441,FALSE
1365502,FALSE
1365526,FALSE
1365540,FALSE
1365567,FALSE
1365811,FALSE
1365890,FALSE
1365949,FALSE
1365990,TRUE
1366157,FALSE
1366430,FALSE
1366578,FALSE
1366660,FALSE
1366742,FALSE
1366772,TRUE
1366798,FALSE
1366812,TRUE
1366822,FALSE
1366852,FALSE
1367742,FALSE
1367869,FALSE
1367883,FALSE
1368159,FALSE
1368409,FALSE
1368562,FALSE
1368651,FALSE
1368751,FALSE
1369124,FALSE
1369515,FALSE
136996,FALSE
1369975,FALSE
1370043,FALSE
1370122,FALSE
1370400,FALSE
1370526,FALSE
1370642,FALSE
1370979,FALSE
1371350,FALSE
1371396,FALSE
137186,FALSE
1371945,FALSE
1371962,FALSE
1371986,FALSE
137223,FALSE
1372330,FALSE
1372504,FALSE
137255,FALSE
1372855,FALSE
1373259,FALSE
1373327,FALSE
1373368,FALSE
1373485,FALSE
1373509,FALSE
1373697,FALSE
1373856,FALSE
1374513,FALSE
1374575,FALSE
1374644,FALSE
1374651,FALSE
137480,FALSE
1374978,FALSE
1374988,FALSE
1375361,FALSE
1375608,FALSE
1376106,FALSE
1376446,FALSE
1376497,FALSE
1376698,FALSE
1376711,FALSE
13770,FALSE
1377070,FALSE
1377213,FALSE
1377564,FALSE
137767,FALSE
1377971,FALSE
1377978,FALSE
1378186,FALSE
1378248,FALSE
1378314,FALSE
1378610,FALSE
1378696,FALSE
1378985,FALSE
1379429,FALSE
1379490,FALSE
1379625,FALSE
1379787,FALSE
1379867,FALSE
1380132,FALSE
1380187,FALSE
1380188,FALSE
138054,FALSE
1380547,FALSE
1381071,FALSE
1381167,FALSE
1381231,FALSE
138124,FALSE
1381348,FALSE
1381462,FALSE
1381513,FALSE
1381635,FALSE
1381646,FALSE
138179,FALSE
1382142,FALSE
1382152,FALSE
1382185,FALSE
1382713,FALSE
1382726,FALSE
1382766,TRUE
1382798,FALSE
1383107,FALSE
1383225,FALSE
1383246,FALSE
1383444,FALSE
1383688,FALSE
1383700,FALSE
1383842,FALSE
1384105,FALSE
1384720,FALSE
1384783,FALSE
1384793,FALSE
1385239,FALSE
1385403,FALSE
1385952,FALSE
1385958,FALSE
1386169,FALSE
1386281,FALSE
1386311,FALSE
1386891,FALSE
1386945,FALSE
1387162,FALSE
1387225,FALSE
1387364,FALSE
1387492,FALSE
1387589,FALSE
1387595,FALSE
1387753,FALSE
1387994,FALSE
1388275,FALSE
1388510,FALSE
1388656,FALSE
1388758,FALSE
1388770,FALSE
1388847,FALSE
1388971,FALSE
1389145,FALSE
1389272,FALSE
1389609,FALSE
1390303,FALSE
1390433,TRUE
1390655,FALSE
1390702,FALSE
1390715,FALSE
1390955,FALSE
1391169,FALSE
1391172,FALSE
1391577,FALSE
1391740,FALSE
1391877,FALSE
1391973,FALSE
1392500,FALSE
1392545,FALSE
1392551,FALSE
1392629,FALSE
1393272,TRUE
1393316,TRUE
1393840,FALSE
1394189,TRUE
1394265,FALSE
1394558,TRUE
1394639,TRUE
1394673,TRUE
1394865,TRUE
1395196,TRUE
1395197,TRUE
1395199,TRUE
1395369,TRUE
1395515,TRUE
1395635,TRUE
1395853,TRUE
1395900,TRUE
1395973,TRUE
1396054,TRUE
1396132,TRUE
1396204,TRUE
1396245,TRUE
1396325,TRUE
1396350,TRUE
1396580,TRUE
139659,FALSE
1396677,TRUE
1396811,TRUE
1396970,TRUE
1397291,TRUE
1397328,TRUE
1397542,TRUE
1397924,FALSE
1398006,FALSE
1398745,FALSE
1399278,FALSE
1399374,FALSE
1399436,FALSE
1399625,FALSE
1399639,FALSE
1399860,FALSE
1400256,TRUE
1400397,TRUE
1400434,TRUE
1400609,TRUE
1400614,TRUE
1400891,TRUE
1400974,TRUE
1400977,TRUE
140105,FALSE
1401053,TRUE
1401096,TRUE
1401119,TRUE
140121,FALSE
1401228,TRUE
1401300,TRUE
1401471,TRUE
1401989,TRUE
1402029,TRUE
1402177,TRUE
1402572,TRUE
1402721,TRUE
1402869,TRUE
1403178,TRUE
1403805,TRUE
1404753,TRUE
1405414,TRUE
1406184,TRUE
1406247,TRUE
1406315,TRUE
1406441,TRUE
1406669,TRUE
1406850,TRUE
1407295,TRUE
1407473,TRUE
1407650,TRUE
1407706,TRUE
1407783,TRUE
1407785,TRUE
1407855,TRUE
1408151,TRUE
1408161,TRUE
14083,TRUE
1408459,TRUE
1408713,TRUE
1408806,TRUE
1408836,TRUE
1408908,TRUE
1409008,TRUE
1409058,TRUE
1409330,TRUE
1409350,TRUE
1409365,TRUE
1409402,TRUE
1409471,TRUE
1409544,TRUE
1409877,TRUE
1410343,TRUE
1410504,TRUE
1410939,TRUE
1411138,TRUE
1411259,TRUE
1411271,TRUE
141154,FALSE
1411640,TRUE
1411901,TRUE
1411954,TRUE
1412158,TRUE
1412296,TRUE
1412409,TRUE
1412580,TRUE
1412701,TRUE
1412801,TRUE
141302,FALSE
1413303,TRUE
1413354,TRUE
1413458,TRUE
1414173,TRUE
1414249,TRUE
1414466,TRUE
1414484,TRUE
1414524,TRUE
1414568,TRUE
1414656,TRUE
1414861,TRUE
1414897,TRUE
1415192,TRUE
1415257,TRUE
1415425,TRUE
1415522,TRUE
1415694,TRUE
1416034,TRUE
1416061,TRUE
1416667,TRUE
1416947,TRUE
1417077,TRUE
1417389,TRUE
1417427,TRUE
1417450,TRUE
1417522,TRUE
1417909,TRUE
1417915,TRUE
1418046,TRUE
1418483,TRUE
1418524,TRUE
1418639,TRUE
1418658,TRUE
1418737,TRUE
1419209,TRUE
1419211,TRUE
1419291,TRUE
1420173,TRUE
1420213,TRUE
1420297,TRUE
1420405,TRUE
1420492,TRUE
1421072,TRUE
1421096,TRUE
1421182,TRUE
1421188,TRUE
1421232,TRUE
1421258,TRUE
1421379,TRUE
1421779,TRUE
1421852,TRUE
1421858,TRUE
142188,TRUE
1421932,TRUE
1421984,TRUE
1422427,TRUE
1422482,TRUE
1422543,TRUE
1422607,TRUE
1422920,TRUE
1422991,TRUE
1423250,TRUE
1423435,TRUE
1423583,TRUE
1423807,TRUE
1424024,TRUE
1424028,TRUE
1424412,TRUE
1424644,TRUE
1424997,TRUE
1425128,TRUE
142513,FALSE
1425246,TRUE
1425409,TRUE
1425613,TRUE
142562,FALSE
1425871,TRUE
1426193,TRUE
142659,FALSE
1426639,TRUE
1426697,TRUE
1426735,TRUE
1426797,TRUE
1426987,TRUE
1427123,TRUE
1427163,TRUE
1427518,TRUE
1427692,TRUE
1427715,TRUE
142847,FALSE
1428670,TRUE
1428682,TRUE
1428950,TRUE
1429041,TRUE
1429631,TRUE
1429788,TRUE
1429962,TRUE
1430046,TRUE
1430087,TRUE
1430314,TRUE
143032,TRUE
1430564,TRUE
1430690,TRUE
1430699,TRUE
1430855,TRUE
1430994,TRUE
1431030,TRUE
1431155,TRUE
1431464,TRUE
1431617,TRUE
1431788,TRUE
1431790,TRUE
1431791,TRUE
1431894,TRUE
1432309,TRUE
1432390,TRUE
1432515,TRUE
1432705,TRUE
1432720,TRUE
1433173,TRUE
1433408,TRUE
1433468,TRUE
1433565,TRUE
1433839,TRUE
1433863,TRUE
143412,FALSE
1434317,TRUE
1434354,TRUE
1434461,TRUE
1434508,TRUE
1434521,TRUE
1434581,TRUE
1434591,TRUE
1434664,TRUE
1434675,TRUE
1434860,TRUE
1435011,TRUE
1435245,TRUE
1435332,TRUE
1435587,TRUE
1435648,TRUE
1435983,TRUE
1436053,TRUE
1436166,TRUE
1436218,TRUE
1436683,TRUE
1436729,TRUE
1436787,TRUE
1436972,TRUE
1437296,TRUE
1437355,TRUE
1437473,TRUE
1437535,TRUE
1437587,TRUE
1438153,TRUE
1438174,TRUE
1438189,TRUE
1438321,TRUE
1438372,TRUE
1438476,TRUE
1438561,TRUE
1438562,TRUE
1438578,TRUE
1439558,TRUE
1439733,TRUE
1440101,TRUE
144023,FALSE
1440303,TRUE
1440582,TRUE
1440610,TRUE
1440634,TRUE
1440683,TRUE
1440774,TRUE
1440777,TRUE
1440937,TRUE
1441030,TRUE
1441054,TRUE
1441242,TRUE
1441328,TRUE
1441476,TRUE
1441517,TRUE
1441750,TRUE
1441930,TRUE
1442173,TRUE
1442249,TRUE
1442286,TRUE
1442357,TRUE
1442627,TRUE
1443086,TRUE
1443097,TRUE
1443186,TRUE
1443199,TRUE
1443212,TRUE
1443410,TRUE
1443670,TRUE
1443832,TRUE
1444171,TRUE
1445084,TRUE
1445094,TRUE
1445096,TRUE
1445172,TRUE
1445341,TRUE
1445449,TRUE
1445859,TRUE
1446169,TRUE
144629,FALSE
1446332,TRUE
1446357,TRUE
1446372,TRUE
1446427,TRUE
1446477,TRUE
1446480,TRUE
1446519,TRUE
1446593,TRUE
1446623,TRUE
1446774,TRUE
1447093,TRUE
1447229,TRUE
1447495,TRUE
1447538,TRUE
1447545,TRUE
1447748,TRUE
1448066,TRUE
1448319,TRUE
1448421,TRUE
144860,FALSE
1448676,TRUE
1448817,TRUE
144899,FALSE
1449179,TRUE
1449219,TRUE
1449354,TRUE
1449408,TRUE
1449759,TRUE
1449888,TRUE
1449983,TRUE
1450028,TRUE
1450097,TRUE
1450367,TRUE
1450471,TRUE
1450629,TRUE
1450840,TRUE
1450857,TRUE
1450858,TRUE
1451014,TRUE
1451159,TRUE
1451297,TRUE
1451364,TRUE
1451395,TRUE
1451471,TRUE
1451521,TRUE
1451555,TRUE
1451635,TRUE
1451675,TRUE
1451870,TRUE
1452106,TRUE
1452160,TRUE
1452221,TRUE
145782,FALSE
145886,FALSE
145930,FALSE
1463910,TRUE
1463984,TRUE
1463986,TRUE
1464516,TRUE
1465347,TRUE
1465950,TRUE
1466628,TRUE
1467461,TRUE
1467476,TRUE
1467478,TRUE
1469429,TRUE
147014,FALSE
1471670,TRUE
1473072,TRUE
1473091,TRUE
1473142,TRUE
1473378,TRUE
1473514,TRUE
1473594,TRUE
1473599,TRUE
1473673,TRUE
1474414,TRUE
1474469,TRUE
1474888,TRUE
1475205,TRUE
1475475,TRUE
1475712,TRUE
1476190,TRUE
1476298,TRUE
1476441,TRUE
1476790,TRUE
1477084,TRUE
1477167,TRUE
1477338,TRUE
1477441,TRUE
1477562,TRUE
1478099,TRUE
1478167,TRUE
1478228,TRUE
1478232,TRUE
1478598,TRUE
1478720,TRUE
1479009,TRUE
1479533,TRUE
1479770,TRUE
1479996,TRUE
1480017,TRUE
1480101,TRUE
1480318,TRUE
1480364,TRUE
1481090,TRUE
1481584,TRUE
1481677,TRUE
1482635,TRUE
1483036,TRUE
1484072,TRUE
1484423,TRUE
1484552,TRUE
1485253,TRUE
1485961,TRUE
1486300,TRUE
1486382,TRUE
1486457,FALSE
1486566,FALSE
1486622,FALSE
1486760,TRUE
1486789,TRUE
1487335,FALSE
1487413,FALSE
1487465,FALSE
1487513,FALSE
1487567,FALSE
1487580,FALSE
1487664,FALSE
1487680,FALSE
1488295,TRUE
1488367,TRUE
1488396,FALSE
1488430,FALSE
1488465,FALSE
1488479,FALSE
1488705,FALSE
1488734,TRUE
1489787,FALSE
1490145,FALSE
1490179,FALSE
1490920,TRUE
1491347,TRUE
1491384,FALSE
1491745,FALSE
1492150,TRUE
14923,TRUE
1492382,FALSE
1492393,FALSE
149241,FALSE
1492836,FALSE
1492921,FALSE
1493169,FALSE
1493185,FALSE
1493365,FALSE
1493466,FALSE
1493570,FALSE
1493868,TRUE
1494059,TRUE
1494152,FALSE
1494179,FALSE
1494346,FALSE
1494551,FALSE
1494620,FALSE
1494773,TRUE
1495066,FALSE
1495258,FALSE
1495438,TRUE
1495582,FALSE
1495783,FALSE
1495805,FALSE
1496173,TRUE
1496340,TRUE
1496555,FALSE
1496890,FALSE
1496969,FALSE
1497016,FALSE
1497189,FALSE
1497191,FALSE
1497218,TRUE
1497426,FALSE
1497463,FALSE
1497498,FALSE
1497645,FALSE
1497852,FALSE
1498075,FALSE
1498109,TRUE
1498117,FALSE
1498307,TRUE
1498644,TRUE
1498821,FALSE
1499223,FALSE
1499471,FALSE
1499676,TRUE
1499795,FALSE
1499861,FALSE
1499874,FALSE
1499945,TRUE
1500095,FALSE
1500210,TRUE
1500440,TRUE
1500645,FALSE
1500713,FALSE
1500764,FALSE
1501193,TRUE
1501456,TRUE
1501669,TRUE
1502019,TRUE
1502267,FALSE
1502628,FALSE
1502742,FALSE
1503618,FALSE
1503630,FALSE
1503897,FALSE
1503950,TRUE
1504198,FALSE
1504315,TRUE
1504351,FALSE
1504381,FALSE
1504567,TRUE
1504623,FALSE
1504670,FALSE
1504739,FALSE
1505465,FALSE
1505775,FALSE
1505812,TRUE
1506419,FALSE
1506548,FALSE
1506667,TRUE
1506687,FALSE
1506878,FALSE
1507021,TRUE
1507104,FALSE
1507137,FALSE
1507565,FALSE
1507781,FALSE
1507919,FALSE
1507927,FALSE
1508068,TRUE
1508104,FALSE
1508135,FALSE
1508224,FALSE
1508292,FALSE
1508636,FALSE
1508985,FALSE
1508992,FALSE
1509132,FALSE
1509300,FALSE
1509401,FALSE
1509415,FALSE
1510058,FALSE
151012,FALSE
1510605,FALSE
1510785,FALSE
1511066,FALSE
1511902,FALSE
1511945,FALSE
1512063,FALSE
1512099,TRUE
1512210,FALSE
1512418,TRUE
1512550,FALSE
1512937,FALSE
1513224,FALSE
1513297,TRUE
151331,FALSE
1513504,FALSE
1513528,FALSE
1513583,FALSE
1513822,FALSE
1513842,FALSE
1514396,FALSE
1514567,TRUE
1514897,FALSE
1514931,TRUE
1515092,FALSE
1515138,FALSE
1515141,TRUE
1515438,FALSE
1515556,FALSE
1515670,TRUE
1515697,TRUE
1515725,FALSE
1515728,FALSE
1515873,FALSE
1515945,FALSE
1515950,FALSE
1516000,TRUE
1516105,TRUE
1516372,FALSE
1516389,FALSE
1516555,FALSE
1516606,FALSE
1516638,FALSE
1516924,TRUE
1516943,FALSE
1516950,TRUE
151720,FALSE
1517202,FALSE
151739,FALSE
1517562,FALSE
1517820,FALSE
1518028,TRUE
1518156,FALSE
1518350,FALSE
1518798,FALSE
1518864,FALSE
1518870,FALSE
1519196,TRUE
1519613,TRUE
1519643,TRUE
1519768,TRUE
1519978,FALSE
1520478,TRUE
1520539,FALSE
1520548,FALSE
1520610,FALSE
1520719,TRUE
1520789,TRUE
1520806,FALSE
1520827,FALSE
1520945,FALSE
1521130,TRUE
1521145,FALSE
1521319,TRUE
1521409,TRUE
1521712,FALSE
1521927,FALSE
1522435,FALSE
1522517,TRUE
1522553,FALSE
1522638,FALSE
1522933,TRUE
1522958,FALSE
1523129,FALSE
1523159,TRUE
1523451,FALSE
1523461,TRUE
1523644,FALSE
1523886,TRUE
1523914,TRUE
1524241,FALSE
1524415,TRUE
1524530,TRUE
15252,FALSE
1525295,TRUE
1525375,FALSE
1525656,FALSE
1526024,FALSE
1526394,TRUE
1526626,FALSE
1526844,TRUE
1526973,TRUE
1527122,TRUE
152722,TRUE
1527263,FALSE
1527279,TRUE
1527788,FALSE
1527801,FALSE
1527980,FALSE
1528018,TRUE
1528180,FALSE
1528368,FALSE
1528381,FALSE
1528420,TRUE
1528553,FALSE
1528728,FALSE
1528760,TRUE
1529037,TRUE
152918,TRUE
1529575,FALSE
1529634,FALSE
1529853,FALSE
1529914,FALSE
1530031,TRUE
1530248,TRUE
1530470,FALSE
1530648,FALSE
1530671,TRUE
1530708,FALSE
1530899,TRUE
1531070,TRUE
1531419,FALSE
1531477,FALSE
1531748,TRUE
1532162,FALSE
1532346,TRUE
1532531,FALSE
1532719,FALSE
1532747,TRUE
1533001,TRUE
1533061,TRUE
1533062,TRUE
1533966,TRUE
1534057,TRUE
153446,FALSE
1534603,FALSE
1534650,FALSE
1534664,FALSE
1534896,FALSE
1535047,FALSE
1535267,FALSE
1535348,FALSE
1535478,FALSE
1535794,TRUE
1536361,TRUE
1536403,TRUE
1536620,FALSE
1537139,FALSE
1537166,FALSE
1537269,TRUE
1537424,FALSE
1537573,FALSE
1537823,FALSE
1538164,FALSE
1538188,TRUE
1538353,FALSE
1538358,FALSE
1538604,TRUE
1538645,FALSE
1538759,FALSE
1538862,FALSE
1539002,FALSE
1539020,TRUE
1539281,FALSE
1539317,FALSE
1539346,FALSE
1539514,FALSE
1539594,FALSE
1539614,FALSE
1540175,TRUE
1540487,FALSE
1540940,FALSE
1540982,TRUE
1541135,TRUE
1541141,FALSE
1541192,FALSE
1541235,TRUE
1541256,TRUE
1541529,FALSE
1541613,TRUE
1541625,FALSE
1541707,FALSE
1541942,FALSE
1542359,TRUE
1542428,FALSE
1542996,FALSE
1543069,FALSE
1543088,TRUE
1543209,FALSE
1543278,TRUE
1543349,FALSE
1543355,TRUE
1543369,TRUE
1543380,FALSE
1543446,FALSE
1543578,FALSE
1543847,FALSE
1543892,FALSE
1544048,FALSE
1544082,FALSE
1544185,FALSE
1544759,FALSE
1544766,FALSE
1544792,TRUE
1544839,FALSE
1544893,FALSE
1544942,FALSE
1545243,FALSE
1545411,FALSE
154543,FALSE
1545485,TRUE
1545504,TRUE
1545868,FALSE
1546941,FALSE
1547044,FALSE
1547175,TRUE
1547424,FALSE
1547634,TRUE
1547788,FALSE
1547892,FALSE
1548105,TRUE
1548116,TRUE
1548459,FALSE
1548983,TRUE
1549032,TRUE
1549194,FALSE
1549438,FALSE
1549445,FALSE
1549529,FALSE
1549569,FALSE
1549597,TRUE
1549789,FALSE
1549830,TRUE
1549873,FALSE
1549880,TRUE
1550107,FALSE
1550121,FALSE
1550468,FALSE
15506,TRUE
1550767,TRUE
1550840,TRUE
1550883,FALSE
1550897,FALSE
1550960,FALSE
1551087,FALSE
1551190,FALSE
1551283,FALSE
1551331,TRUE
1551546,FALSE
1551786,TRUE
1551819,FALSE
1552121,TRUE
1552576,TRUE
1552678,TRUE
15530,FALSE
1553008,FALSE
1553404,FALSE
1553422,TRUE
1553479,TRUE
1553501,FALSE
1553586,FALSE
1553684,TRUE
1553699,TRUE
1553916,FALSE
1554502,FALSE
1554526,FALSE
1554572,FALSE
1554601,TRUE
1554675,FALSE
1554794,FALSE
1555119,FALSE
155526,FALSE
1555290,TRUE
1555390,TRUE
1555400,FALSE
1555470,TRUE
1555514,FALSE
1555543,FALSE
1555693,TRUE
1555705,TRUE
1555903,FALSE
1555912,FALSE
1556444,TRUE
1556493,TRUE
1556507,TRUE
1556664,TRUE
1556860,FALSE
1557066,FALSE
1557102,TRUE
1557114,FALSE
1557214,FALSE
1557275,FALSE
1557449,TRUE
1557511,FALSE
1557804,FALSE
1557833,TRUE
1557958,TRUE
1558343,TRUE
1558484,TRUE
1558505,FALSE
1558926,TRUE
1559128,TRUE
1559187,FALSE
1559238,TRUE
1559763,TRUE
1560004,TRUE
1560097,FALSE
1560143,FALSE
1560221,FALSE
1560438,FALSE
1560673,FALSE
1560814,FALSE
1561369,TRUE
1561438,FALSE
1561828,TRUE
1562310,FALSE
1562385,FALSE
1562427,FALSE
1562526,FALSE
1563064,FALSE
1563106,FALSE
1563151,FALSE
1563217,TRUE
1563218,FALSE
1563308,FALSE
1563407,FALSE
1563526,FALSE
1564246,TRUE
1564604,FALSE
1564772,FALSE
1565008,TRUE
1565603,TRUE
1565825,FALSE
1565941,TRUE
1566161,FALSE
1566261,FALSE
1566443,FALSE
1566500,FALSE
1566907,FALSE
1567049,FALSE
1567106,FALSE
1567330,FALSE
1567438,FALSE
1567467,FALSE
1567556,FALSE
1567668,FALSE
1567727,FALSE
1568106,FALSE
1568384,FALSE
1568659,FALSE
1568690,TRUE
1568903,TRUE
1568971,FALSE
1569382,FALSE
1569538,FALSE
1569570,FALSE
1569700,FALSE
1569767,FALSE
1569869,FALSE
1570115,FALSE
1570155,FALSE
1570290,FALSE
1570565,TRUE
1570603,TRUE
1570657,FALSE
1570709,TRUE
1570981,TRUE
1571023,FALSE
1571306,FALSE
1571339,FALSE
1571366,FALSE
1571373,FALSE
1571448,FALSE
15715,FALSE
1571564,FALSE
1571740,TRUE
1571887,TRUE
1572,FALSE
1572256,FALSE
1572313,FALSE
1572847,FALSE
1573219,TRUE
1573760,FALSE
15739,FALSE
1574511,FALSE
1574698,FALSE
1574950,FALSE
1575084,FALSE
1575191,TRUE
1575504,FALSE
1575746,FALSE
1576139,FALSE
1576401,FALSE
1576858,FALSE
1576975,FALSE
1577585,FALSE
1577597,FALSE
1577905,FALSE
1578100,FALSE
1578120,FALSE
1578182,FALSE
1578415,FALSE
1578473,FALSE
1578495,FALSE
1578528,FALSE
1578563,FALSE
1578956,FALSE
1579378,FALSE
1579694,FALSE
1580061,FALSE
1580288,FALSE
1580423,FALSE
1580429,FALSE
1580511,FALSE
1580541,FALSE
15806,FALSE
1580706,FALSE
1580734,FALSE
1580797,TRUE
1580897,FALSE
1581124,FALSE
1581207,FALSE
158130,FALSE
158144,FALSE
1581646,TRUE
1581739,FALSE
1581743,FALSE
1581782,TRUE
1582642,TRUE
1583542,FALSE
1583644,FALSE
1583997,FALSE
1584049,FALSE
1584163,FALSE
1584205,FALSE
1584264,FALSE
1584284,TRUE
1584338,FALSE
1584392,FALSE
158448,FALSE
1584501,FALSE
1584567,TRUE
1585890,TRUE
1585912,FALSE
1586039,TRUE
1586122,FALSE
1586144,TRUE
1586437,TRUE
1586462,TRUE
1586653,TRUE
1587103,TRUE
1587122,TRUE
1587585,TRUE
1588201,TRUE
1588386,TRUE
1588493,TRUE
1589228,TRUE
1590590,TRUE
1590936,TRUE
1590940,TRUE
1590976,TRUE
1591339,TRUE
1591454,TRUE
1591548,TRUE
1591611,TRUE
1592246,TRUE
1592256,TRUE
1592389,TRUE
1592522,TRUE
1592837,TRUE
1593057,TRUE
1593433,TRUE
1593673,TRUE
1593886,TRUE
1594543,TRUE
1595211,TRUE
1595495,TRUE
1595518,TRUE
1595536,TRUE
1595538,TRUE
1595606,TRUE
1595799,TRUE
1595905,TRUE
1596046,TRUE
1596435,FALSE
1596437,TRUE
1596729,TRUE
1596741,TRUE
1596849,FALSE
1596923,FALSE
1596962,TRUE
1597106,TRUE
159725,FALSE
1597308,TRUE
1597310,TRUE
1597427,TRUE
1597444,FALSE
159767,FALSE
1597756,FALSE
1597835,FALSE
1598311,TRUE
1598455,FALSE
1598800,TRUE
1599221,TRUE
1599261,FALSE
1599294,FALSE
1599568,TRUE
159960,FALSE
1599611,TRUE
1599712,TRUE
1599783,FALSE
1600005,FALSE
1600067,TRUE
1600190,TRUE
1600509,TRUE
160052,FALSE
1601270,TRUE
1601424,TRUE
1601508,TRUE
1602054,TRUE
1602068,FALSE
1602105,TRUE
1602159,TRUE
1603005,FALSE
1603347,TRUE
1603571,TRUE
1604000,TRUE
1604038,TRUE
1604100,TRUE
1604161,FALSE
1604447,FALSE
1604536,TRUE
1604584,TRUE
1604598,TRUE
1604771,TRUE
1604824,TRUE
1604830,TRUE
1605151,FALSE
1605264,TRUE
1605363,TRUE
1605812,TRUE
1605813,TRUE
1606060,TRUE
1606090,TRUE
1606370,TRUE
160640,FALSE
1606595,FALSE
16067,TRUE
1606786,TRUE
1606965,TRUE
1607407,TRUE
1607456,TRUE
1607655,TRUE
1607691,FALSE
1607699,FALSE
1607733,TRUE
1607912,TRUE
1608015,TRUE
1608046,TRUE
1608384,TRUE
1608657,FALSE
1609176,FALSE
1609192,TRUE
1609582,TRUE
1609729,TRUE
1609768,FALSE
1609848,FALSE
1609863,TRUE
1609990,FALSE
1610298,TRUE
1610380,TRUE
161059,FALSE
1610782,TRUE
161081,FALSE
1610951,TRUE
1611593,TRUE
1611673,TRUE
1611858,TRUE
1612087,TRUE
1612641,FALSE
1612715,FALSE
1612921,FALSE
1612953,FALSE
1613078,FALSE
1613141,FALSE
1613171,FALSE
1613643,FALSE
1614007,FALSE
1614131,FALSE
1614193,FALSE
1614203,FALSE
1614373,FALSE
1614402,FALSE
1614640,FALSE
1614725,FALSE
1615224,FALSE
1615408,FALSE
1615427,FALSE
1615459,FALSE
1615616,FALSE
1615957,FALSE
1616115,FALSE
1616251,FALSE
1616310,FALSE
1616429,FALSE
1616505,FALSE
1616546,FALSE
1616658,FALSE
1616771,FALSE
1616994,FALSE
1617346,FALSE
1617455,FALSE
1617545,FALSE
1618014,FALSE
1618080,FALSE
1618139,FALSE
1618171,FALSE
1618188,FALSE
1618328,FALSE
1618420,FALSE
1618765,FALSE
1619073,FALSE
1619127,FALSE
1619194,FALSE
1619948,FALSE
1620071,FALSE
1620512,FALSE
1620568,FALSE
